rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs6545977,Prostate cancer,2,63074029,5e-07,,OTX1 - RPL27P5,19767753,Eeles RA,Nat Genet,"1,854 European ancestry cases, 1,894 European ancestry controls","1,854 European ancestry cases, 1,894 European ancestry controls",GCST000488,Identification of seven new prostate cancer susceptibility loci through a genome-wide association study.
rs4129585,Schizophrenia,8,142231572,2e-10,1.091,TSNARE1,23974872,Ripke S,Nat Genet,"5,001 European ancestry cases, 6,243 European ancestry controls, 8,832 cases, 12,067 controls","5,001 European ancestry cases, 6,243 European ancestry controls, 8,832 cases, 12,067 controls",GCST002149,Genome-wide association analysis identifies 13 new risk loci for schizophrenia.
rs4129585,Schizophrenia,8,142231572,2e-15,1.087,TSNARE1,25056061,Ripke S,Nature,"32,405 European ancestry cases, 42,221 European ancestry controls, 1,235 European ancestry cases and 1,235 European ancestry controls from 1235 parent-offspring trios, 1,836 East Asian ancestry cases, 3,383 East Asian ancestry controls","32,405 European ancestry cases, 42,221 European ancestry controls, 1,235 European ancestry cases and 1,235 European ancestry controls from 1235 parent-offspring trios, 1,836 East Asian ancestry cases, 3,383 East Asian ancestry controls",GCST002539,Biological insights from 108 schizophrenia-associated genetic loci.
rs4702,Schizophrenia,15,90883330,8e-14,1.0845987,FURIN,25056061,Ripke S,Nature,"32,405 European ancestry cases, 42,221 European ancestry controls, 1,235 European ancestry cases and 1,235 European ancestry controls from 1235 parent-offspring trios, 1,836 East Asian ancestry cases, 3,383 East Asian ancestry controls","32,405 European ancestry cases, 42,221 European ancestry controls, 1,235 European ancestry cases and 1,235 European ancestry controls from 1235 parent-offspring trios, 1,836 East Asian ancestry cases, 3,383 East Asian ancestry controls",GCST002539,Biological insights from 108 schizophrenia-associated genetic loci.
rs28420834,Educational attainment (years of education),15,82220780,3e-10,0.014275947,EFL1,27225129,Okbay A,Nature,"405,072 European ancestry individuals","405,072 European ancestry individuals",GCST003676,Genome-wide association study identifies 74 loci associated with educational attainment.
rs11771168,Educational attainment (years of education),7,114264006,3e-08,0.01488822,FOXP2,27225129,Okbay A,Nature,"405,072 European ancestry individuals","405,072 European ancestry individuals",GCST003676,Genome-wide association study identifies 74 loci associated with educational attainment.
rs12042107,Educational attainment,1,90730619,7e-09,0.0247903,BARHL2 - LINC02609,27046643,Davies G,Mol Psychiatry,"111,114 European ancestry individuals","111,114 European ancestry individuals",GCST003496,Genome-wide association study of cognitive functions and educational attainment in UK Biobank (N=112 151).
rs11640647,Neuroticism,16,7612487,8e-06,0.01627837,RBFOX1,27089181,Okbay A,Nat Genet,"170,911 European ancestry individuals","170,911 European ancestry individuals",GCST003770,"Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses."
rs12653396,Educational attainment (years of education),5,88551455,8e-09,0.012945342,MIR9-2HG,27225129,Okbay A,Nature,"405,072 European ancestry individuals","405,072 European ancestry individuals",GCST003676,Genome-wide association study identifies 74 loci associated with educational attainment.
rs117799466,Schizophrenia,15,34367316,2e-06,1.06,LPCAT4 - ACTG1P15,26198764,Goes FS,Am J Med Genet B Neuropsychiatr Genet,"592 Ashkenazi Jewish ancestry cases, 505 Ashkenazi Jewish ancestry controls, 36,989 cases, 113,075 controls","592 Ashkenazi Jewish ancestry cases, 505 Ashkenazi Jewish ancestry controls, 36,989 cases, 113,075 controls",GCST003048,Genome-wide association study of schizophrenia in Ashkenazi Jews.
